label,d_value,regime,gamma_over_nu,gamma_over_nu_sizes,gamma_over_nu_large,gamma_over_nu_large_sizes,gamma_over_nu_64plus,gamma_over_nu_64plus_sizes,tc_used,beta_over_nu,beta_over_nu_sizes,beta_over_nu_64plus,beta_over_nu_64plus_sizes,one_over_nu,nu,nu_sizes,one_over_nu_64plus,nu_64plus,nu_64plus_sizes
dm2p0,-2.0,easy_plane,0.1934,16-128,0.0812,32-128,-0.0802,"64,96,128",0.571142,0.0008,16-128,0.0001,"64,96,128",-1.5384,-0.65,16-128,0.1847,5.4153,"64,96,128"
dm1p0,-1.0,easy_plane,0.3291,16-128,0.086,32-128,0.0484,"64,96,128",1.059113,0.0025,16-128,0.0005,"64,96,128",-1.6126,-0.6201,16-128,-2.2009,-0.4544,"64,96,128"
dm0p5,-0.5,easy_plane,0.2945,16-128,0.2252,32-128,0.014,"64,96,128",1.038502,0.0027,16-128,0.0007,"64,96,128",-1.7748,-0.5635,16-128,-0.4173,-2.3962,"64,96,128"
d0,0.0,isotropic,1.5978,16-192,1.7264,32-192,2.5455,"64,96,128,192",1.436929,0.2367,16-192,0.1285,"64,96,128,192",1.0008,0.9992,16-192,1.1758,0.8505,"64,96,128,192"
dp0p5,0.5,easy_axis,0.0088,16-128,-0.0391,32-128,-0.1354,"64,96,128",0.908582,-0.0,16-128,-0.0,"64,96,128",-1.3735,-0.728,16-128,-0.1736,-5.76,"64,96,128"
dp1p0,1.0,easy_axis,-0.0082,16-128,-0.0145,32-128,0.0108,"64,96,128",0.98071,0.0,16-128,-0.0,"64,96,128",-1.4969,-0.668,16-128,-0.3604,-2.7748,"64,96,128"
dp2p0,2.0,easy_axis,0.0183,16-128,0.0012,32-128,0.0448,"64,96,128",0.806694,0.0,16-128,0.0,"64,96,128",-0.5053,-1.9791,16-128,-1.1684,-0.8559,"64,96,128"
