size,status,started_at,finished_at,size_root,stderr_tail
24,started,2026-03-08T20:44:43.619894+00:00,,/Volumes/Untitled/publishing_data/dilution_publish_v1/size_N24,
24,completed,2026-03-08T20:44:43.619894+00:00,2026-03-08T21:24:12.923676+00:00,/Volumes/Untitled/publishing_data/dilution_publish_v1/size_N24,
28,started,2026-03-08T21:24:12.942960+00:00,,/Volumes/Untitled/publishing_data/dilution_publish_v1/size_N28,
28,completed,2026-03-08T21:24:12.942960+00:00,2026-03-08T22:33:16.321272+00:00,/Volumes/Untitled/publishing_data/dilution_publish_v1/size_N28,
32,started,2026-03-08T22:33:16.345682+00:00,,/Volumes/Untitled/publishing_data/dilution_publish_v1/size_N32,
32,completed,2026-03-08T22:33:16.345682+00:00,2026-03-09T01:41:02.201515+00:00,/Volumes/Untitled/publishing_data/dilution_publish_v1/size_N32,
